สายรถเมล์,บริษัท,เวลาเที่ยวแรก,เวลาเที่ยวสุดท้าย,จำนวนรถ,ไปหรือกลับ
34,TSB,0620,1930,25,กลับ
35,TSB,0430,2200,14,ไป
35,TSB,0600,0000,14,กลับ
36,BMTA,0430,2200,20,ไป
36,BMTA,0510,2300,20,กลับ
37,BMTA,0430,2200,8,ไป
37,BMTA,0510,2230,8,กลับ
38,TSB,0430,2200,19,ไป
38,TSB,0530,2250,19,กลับ
39,TSB,0400,2130,14,ไป
39,TSB,0500,2300,14,กลับ
40,TSB,0400,2200,37,ไป
40,TSB,0530,2330,37,กลับ
42,TSB,0500,2200,14,ไป
42,TSB,nan,nan,14,กลับ
43,TSB,0530,2200,4,ไป
43,TSB,0630,2300,4,กลับ
44,TSB,0430,2000,10,ไป
44,TSB,0530,2100,10,กลับ
45,BMTA,0350,2200,15,ไป
45,BMTA,0430,2300,15,กลับ
47,BMTA,0400,2300,30,ไป
47,BMTA,0450,2330,30,กลับ
48,TSB,0430,2200,31,ไป
48,TSB,0550,2300,31,กลับ
49,BMTA,0400,2100,21,ไป
49,BMTA,0600,2300,21,กลับ
50,BMTA,0430,2210,18,ไป
50,BMTA,0520,2250,18,กลับ
51,TSB,0520,1945,13,ไป
51,TSB,0640,2100,13,กลับ
52,TSB,0430,2205,13,ไป
52,TSB,0550,2305,13,กลับ
53,BMTA,0440,2200,21,ไป
53,BMTA,nan,nan,21,กลับ
54,BMTA,0430,2230,33,ไป
54,BMTA,nan,nan,33,กลับ
56,TSB,0520,2200,17,ไป
56,TSB,nan,nan,17,กลับ
57,TSB,0400,2200,24,ไป
57,TSB,nan,nan,24,กลับ
59,BMTA,0340,2200,33,ไป
59,BMTA,0440,2320,33,กลับ
60,BMTA,0350,2200,27,ไป
60,BMTA,0500,2330,27,กลับ
62,BMTA,0400,2230,24,ไป
62,BMTA,0430,2320,24,กลับ
63,BMTA,0400,2200,22,ไป
63,BMTA,0500,2300,22,กลับ
64,TSB,0500,2200,6,ไป
64,TSB,0640,2300,6,กลับ
65,BMTA,0430,2200,20,ไป
65,BMTA,0510,2240,20,กลับ
66,BMTA,0420,2200,18,ไป
66,BMTA,0500,2240,18,กลับ
67,BMTA,0430,2000,20,ไป
67,BMTA,0530,2100,20,กลับ
68,BMTA,0340,2200,30,ไป
68,BMTA,0500,2255,30,กลับ
69,TSB,0445,2200,16,ไป
69,TSB,0600,2330,16,กลับ
70,BMTA,0430,2200,19,ไป
70,BMTA,0530,2300,19,กลับ
70,BMTA,0430,2200,19,ไป
70,BMTA,0530,2300,19,กลับ
71,TSB,0500,2215,31,ไป
71,TSB,0640,2330,31,กลับ
71,BMTA,0400,2200,16,ไป
71,BMTA,0450,2300,16,กลับ
72,BMTA,0415,2230,20,ไป
72,BMTA,0500,2330,20,กลับ
73,BMTA,0340,1600,24,ไป
73,BMTA,0500,2230,24,กลับ
75,TSB,0405,2200,27,ไป
75,TSB,0450,2300,27,กลับ
76,BMTA,0400,2200,22,ไป
76,BMTA,0440,2250,22,กลับ
77,TSB,0500,2200,14,ไป
77,TSB,0600,2300,14,กลับ
79,BMTA,0350,2200,24,ไป
79,BMTA,0450,2250,24,กลับ
80,BMTA,0400,2200,28,ไป
80,BMTA,0500,2300,28,กลับ
81,TSB,0430,2200,32,ไป
81,TSB,0540,2250,32,กลับ
82,TSB,0430,2300,22,ไป
82,TSB,0520,2345,22,กลับ
84,TSB,0430,2200,34,ไป
84,TSB,0530,2300,34,กลับ
85,TSB,0500,2200,2,ไป
85,TSB,0600,2300,2,กลับ
88,BMTA,0500,2120,8,ไป
88,BMTA,0415,2030,8,กลับ
89,TSB,0500,1800,8,ไป
89,TSB,0645,1945,8,กลับ
91,BMTA,0400,2055,12,ไป
91,BMTA,0450,2140,12,กลับ
92,TSB,0430,2020,10,ไป
92,TSB,0610,2200,10,กลับ
93,BMTA,0400,2200,33,ไป
93,BMTA,0445,2330,33,กลับ
95,BMTA,0430,2200,18,ไป
95,BMTA,0500,2230,18,กลับ
96,BMTA,0400,2230,26,ไป
96,BMTA,0500,0000,26,กลับ
97,TSB,0400,2200,31,ไป
97,TSB,0500,2300,31,กลับ
101,BMTA,0400,2200,30,ไป
101,BMTA,0440,2240,30,กลับ
102,BMTA,0400,2100,9,ไป
102,BMTA,0500,2200,9,กลับ
104,TSB,0445,2200,15,ไป
104,TSB,0600,2300,15,กลับ
105,BMTA,0400,2200,20,ไป
105,BMTA,0500,2300,20,กลับ
107,BMTA,0450,2145,10,ไป
107,BMTA,0510,2210,10,กลับ
108,TSB,0500,2045,6,ไป
108,TSB,nan,nan,6,กลับ
110,TSB,0500,2200,11,ไป
110,TSB,0700,0000,11,กลับ
111,BMTA,0500,2200,19,ไป
111,BMTA,nan,nan,19,กลับ
113,TSB,0430,2200,29,ไป
113,TSB,0620,2330,29,กลับ
114,BMTA,0720,1320,11,ไป
114,BMTA,0920,1430,11,กลับ
115,TSB,0430,2200,25,ไป
115,TSB,0605,2300,25,กลับ
117,BMTA,0430,2200,28,ไป
117,BMTA,0510,2310,28,กลับ
120,TSB,0430,1900,15,ไป
120,TSB,0600,2100,15,กลับ
122,TSB,0500,2200,8,ไป
122,TSB,0630,2300,8,กลับ
123,TSB,0400,2200,14,ไป
123,TSB,0530,2300,14,กลับ
124,TSB,0410,2200,30,ไป
124,TSB,0510,2300,30,กลับ
126,TSB,0530,2200,4,ไป
126,TSB,0630,0000,4,กลับ
127,TSB,0500,2200,8,ไป
127,TSB,0545,2300,8,กลับ
129,BMTA,0400,2200,18,ไป
129,BMTA,0500,2300,18,กลับ
131,BMTA,0400,2100,12,ไป
131,BMTA,0440,2140,12,กลับ
132,TSB,0430,2200,21,ไป
132,TSB,0515,2310,21,กลับ
133,TSB,0400,2030,16,ไป
133,TSB,0520,2200,16,กลับ
134,BMTA,0320,2220,40,ไป
134,BMTA,0420,2340,40,กลับ
136,BMTA,0300,2300,22,ไป
136,BMTA,0340,0000,22,กลับ
137,BMTA,0500,2200,26,ไป
137,BMTA,nan,nan,26,กลับ
138,BMTA,0430,2140,28,ไป
138,BMTA,0520,2230,28,กลับ
140,TSB,0430,2200,70,ไป
140,TSB,0530,2310,70,กลับ
141,BMTA,0430,2200,19,ไป
141,BMTA,0510,2300,19,กลับ
142,BMTA,0330,2100,20,ไป
142,BMTA,0500,2230,20,กลับ
143,BMTA,0530,-,1,ไป
143,BMTA,0700,-,1,กลับ
145,BMTA,0230,2200,30,ไป
145,BMTA,0340,0000,30,กลับ
146,TSB,0500,2200,12,ไป
146,TSB,nan,nan,12,กลับ
147,TSB,0500,2200,40,ไป
147,TSB,nan,nan,40,กลับ
149,TSB,0430,2200,9,ไป
149,TSB,0530,2300,9,กลับ
150,TSB,0400,2200,18,ไป
150,TSB,0530,2300,18,กลับ
156,BMTA,0430,2200,35,ไป
156,BMTA,nan,nan,35,กลับ
157,TSB,0520,2200,14,ไป
157,TSB,0600,2300,14,กลับ
165,TSB,0500,2200,9,ไป
165,TSB,0550,2250,9,กลับ
166,BMTA,0415,2200,31,ไป
166,BMTA,0500,2300,31,กลับ
167,TSB,0500,2200,4,ไป
167,TSB,0600,2300,4,กลับ
168,BMTA,0400,2100,18,ไป
168,BMTA,0510,2230,18,กลับ
170,TSB,0500,2200,12,ไป
170,TSB,0600,2245,12,กลับ
178,BMTA,0410,2200,40,ไป
178,BMTA,nan,nan,40,กลับ
179,BMTA,0430,2215,26,ไป
179,BMTA,0510,2300,26,กลับ
180,BMTA,0420,2230,12,ไป
180,BMTA,0500,2330,12,กลับ
185,BMTA,0400,2200,15,ไป
185,BMTA,0500,0000,15,กลับ
187,TSB,0400,2200,19,ไป
187,TSB,0540,2340,19,กลับ
189,BMTA,0400,2120,20,ไป
189,BMTA,0510,2230,20,กลับ
191,BMTA,0430,2120,28,ไป
191,BMTA,0520,2330,28,กลับ
195,BMTA,0410,2200,9,ไป
195,BMTA,0515,2245,9,กลับ
197,TSB,0500,2200,14,ไป
197,TSB,nan,nan,14,กลับ
198,BMTA,0500,1930,4,ไป
198,BMTA,0530,2000,4,กลับ
204,BMTA,0400,2200,24,ไป
204,BMTA,0500,2300,24,กลับ
205,BMTA,0430,2320,30,ไป
205,BMTA,0500,0000,30,กลับ
206,BMTA,0420,2220,17,ไป
206,BMTA,0520,2310,17,กลับ
207,BMTA,0530,2130,12,ไป
207,BMTA,0730,2330,12,กลับ
501,BMTA,0400,2100,28,ไป
501,BMTA,0500,2330,28,กลับ
502,BMTA,0440,2200,4,ไป
502,BMTA,0550,2300,4,กลับ
503,BMTA,0400,2215,8,ไป
503,BMTA,0510,2330,8,กลับ
504,TSB,0430,2200,33,ไป
504,TSB,0540,2320,33,กลับ
505,BMTA,0430,2200,13,ไป
505,BMTA,0530,2300,13,กลับ
507,TSB,0400,2200,11,ไป
507,TSB,0530,2330,11,กลับ
508,BMTA,0400,1900,5,ไป
508,BMTA,0500,2100,5,กลับ
509,BMTA,0400,2200,26,ไป
509,BMTA,0510,2330,26,กลับ
510,BMTA,0340,2200,58,ไป
510,BMTA,0440,2330,58,กลับ
511,BMTA,0300,2200,20,ไป
511,BMTA,0410,0000,20,กลับ
514,BMTA,0340,2200,23,ไป
514,BMTA,0510,0020,23,กลับ
515,BMTA,0400,2130,25,ไป
515,BMTA,0500,2220,25,กลับ
516,BMTA,0330,2300,30,ไป
516,BMTA,0430,0000,30,กลับ
517,TSB,0430,1800,11,ไป
517,TSB,0600,1930,11,กลับ
519,BMTA,0350,2200,19,ไป
519,BMTA,0500,0000,19,กลับ
520,BMTA,0500,2000,18,ไป
520,BMTA,0700,2200,18,กลับ
522,BMTA,0400,2200,27,ไป
522,BMTA,0500,2300,27,กลับ
524,TSB,0500,2200,10,ไป
524,TSB,0555,2255,10,กลับ
525,TSB,0500,1730,9,ไป
525,TSB,0600,1830,9,กลับ
526,TSB,0445,2000,14,ไป
526,TSB,0600,2130,14,กลับ
536,BMTA,0350,2130,11,ไป
536,BMTA,0450,2230,11,กลับ
538,TSB,0400,2200,35,ไป
538,TSB,0540,2340,35,กลับ
543,BMTA,0400,2200,16,ไป
543,BMTA,0445,2230,16,กลับ
545,TSB,0500,1800,6,ไป
545,TSB,0650,2000,6,กลับ
547,TSB,0400,2200,33,ไป
547,TSB,0520,2300,33,กลับ
554,TSB,0340,2200,12,ไป
554,TSB,0450,2340,12,กลับ
555,TSB,0500,2200,9,ไป
555,TSB,0630,2315,9,กลับ
556,BMTA,0430,2130,10,ไป
556,BMTA,0600,2310,10,กลับ
558,TSB,0500,2130,4,ไป
558,TSB,0630,2300,4,กลับ
168ก,BMTA,0710,0900,2,ไป
168ก,BMTA,0740,0940,2,กลับ
26ก,BMTA,0500,1700,6,ไป
26ก,BMTA,0600,1800,6,กลับ
36ก,BMTA,0410,2200,26,ไป
36ก,BMTA,0510,2300,26,กลับ
80ก,BMTA,0430,2030,12,ไป
80ก,BMTA,0540,2130,12,กลับ
84ก,TSB,0430,2200,34,ไป
84ก,TSB,0530,2300,34,กลับ
91ก,BMTA,0500,1940,12,ไป
91ก,BMTA,0600,2100,12,กลับ
95ก,BMTA,0340,2200,39,ไป
95ก,BMTA,0430,2300,39,กลับ
96ก,BMTA,0700,1500,5,ไป
96ก,BMTA,0800,1600,5,กลับ
