สายรถเมล์,บริษัท,เวลาไปเที่ยวแรก,เวลากลับเที่ยวแรก,เวลาไปเที่ยวสุดท้าย,เวลากลับเที่ยวสุดท้าย,จำนวนรถ
93,BMTA,0400,0445,2200,2330,33
95,BMTA,0430,0500,2200,2230,18
96,BMTA,0400,0500,2230,0000,26
97,TSB,0400,0500,2200,2300,31
101,BMTA,0400,0440,2200,2240,30
102,BMTA,0400,0500,2100,2200,9
104,TSB,0445,0600,2200,2300,15
105,BMTA,0400,0500,2200,2300,20
107,BMTA,0450,0510,2145,2210,10
108,TSB,0500,,2045,,6
110,TSB,0500,0700,2200,0000,11
111,BMTA,0500,,2200,,19
113,TSB,0430,0620,2200,2330,29
114,BMTA,0720,0920,1320,1430,11
115,TSB,0430,0605,2200,2300,25
117,BMTA,0430,0510,2200,2310,28
120,TSB,0430,0600,1900,2100,15
122,TSB,0500,0630,2200,2300,8
123,TSB,0400,0530,2200,2300,14
124,TSB,0410,0510,2200,2300,30
126,TSB,0530,0630,2200,0000,4
127,TSB,0500,0545,2200,2300,8
129,BMTA,0400,0500,2200,2300,18
131,BMTA,0400,0440,2100,2140,12
132,TSB,0430,0515,2200,2310,21
133,TSB,0400,0520,2030,2200,16
134,BMTA,0320,0420,2220,2340,40
136,BMTA,0300,0340,2300,0000,22
137,BMTA,0500,,2200,,26
138,BMTA,0430,0520,2140,2230,28
140,TSB,0430,0530,2200,2310,70
141,BMTA,0430,0510,2200,2300,19
142,BMTA,0330,0500,2100,2230,20
143,BMTA,0530,0700,-,-,1
145,BMTA,0230,0340,2200,0000,30
146,TSB,0500,,2200,,12
147,TSB,0500,,2200,,40
149,TSB,0430,0530,2200,2300,9
150,TSB,0400,0530,2200,2300,18
156,BMTA,0430,,2200,,35
157,TSB,0520,0600,2200,2300,14
165,TSB,0500,0550,2200,2250,9
166,BMTA,0415,0500,2200,2300,31
167,TSB,0500,0600,2200,2300,4
168,BMTA,0400,0510,2100,2230,18
170,TSB,0500,0600,2200,2245,12
178,BMTA,0410,,2200,,40
179,BMTA,0430,0510,2215,2300,26
180,BMTA,0420,0500,2230,2330,12
185,BMTA,0400,0500,2200,0000,15
187,TSB,0400,0540,2200,2340,19
189,BMTA,0400,0510,2120,2230,20
191,BMTA,0430,0520,2120,2330,28
195,BMTA,0410,0515,2200,2245,9
197,TSB,0500,,2200,,14
198,BMTA,0500,0530,1930,2000,4
204,BMTA,0400,0500,2200,2300,24
205,BMTA,0430,0500,2320,0000,30
206,BMTA,0420,0520,2220,2310,17
207,BMTA,0530,0730,2130,2330,12
501,BMTA,0400,0500,2100,2330,28
502,BMTA,0440,0550,2200,2300,4
503,BMTA,0400,0510,2215,2330,8
504,TSB,0430,0540,2200,2320,33
505,BMTA,0430,0530,2200,2300,13
507,TSB,0400,0530,2200,2330,11
508,BMTA,0400,0500,1900,2100,5
509,BMTA,0400,0510,2200,2330,26
510,BMTA,0340,0440,2200,2330,58
511,BMTA,0300,0410,2200,0000,20
514,BMTA,0340,0510,2200,0020,23
515,BMTA,0400,0500,2130,2220,25
516,BMTA,0330,0430,2300,0000,30
517,TSB,0430,0600,1800,1930,11
519,BMTA,0350,0500,2200,0000,19
520,BMTA,0500,0700,2000,2200,18
522,BMTA,0400,0500,2200,2300,27
524,TSB,0500,0555,2200,2255,10
525,TSB,0500,0600,1730,1830,9
526,TSB,0445,0600,2000,2130,14
536,BMTA,0350,0450,2130,2230,11
538,TSB,0400,0540,2200,2340,35
543,BMTA,0400,0445,2200,2230,16
545,TSB,0500,0650,1800,2000,6
547,TSB,0400,0520,2200,2300,33
554,TSB,0340,0450,2200,2340,12
555,TSB,0500,0630,2200,2315,9
556,BMTA,0430,0600,2130,2310,10
558,TSB,0500,0630,2130,2300,4
168ก,BMTA,0710,0740,0900,0940,2
26ก,BMTA,0500,0600,1700,1800,6
36ก,BMTA,0410,0510,2200,2300,26
80ก,BMTA,0430,0540,2030,2130,12
84ก,TSB,0430,0530,2200,2300,34
91ก,BMTA,0500,0600,1940,2100,12
95ก,BMTA,0340,0430,2200,2300,39
96ก,BMTA,0700,0800,1500,1600,5
A1,BMTA,0545,0415,0000,0030,11
A2,BMTA,0615,0645,2300,2345,8
A3,BMTA,0620,0710,2300,2350,6
A4,BMTA,0600,0650,2300,2350,6
S1,BMTA,0600,0650,2000,2050,5
